county,state,fips,period,year,quarter,month,month_date,all_drugs_monthly_rate,fentanyl_monthly_rate,all_drugs_death_count,fentanyl_death_count,pct_fentanyl,population
SAN BENITO,CA,06069,201608,2016,3,8,2016-08-01,0.0,0.0,0.0,0.0,0.0,59270.0
SAN BENITO,CA,06069,201609,2016,3,9,2016-09-01,1.6871941960519656,0.0,1.0,0.0,0.0,59270.0
SAN BENITO,CA,06069,201610,2016,4,10,2016-10-01,0.0,0.0,0.0,0.0,0.0,59270.0
SAN BENITO,CA,06069,201611,2016,4,11,2016-11-01,0.0,0.0,0.0,0.0,0.0,59270.0
SAN BENITO,CA,06069,201612,2016,4,12,2016-12-01,3.3743883921039313,0.0,2.0,0.0,0.0,59270.0
SAN BENITO,CA,06069,201701,2017,1,1,2017-01-01,1.6871941960519656,0.0,1.0,0.0,0.0,59270.0
SAN BENITO,CA,06069,201702,2017,1,2,2017-02-01,0.0,0.0,0.0,0.0,0.0,59270.0
SAN BENITO,CA,06069,201703,2017,1,3,2017-03-01,0.0,0.0,0.0,0.0,0.0,59270.0
SAN BENITO,CA,06069,201704,2017,2,4,2017-04-01,5.061582588155897,1.6871941960519656,3.0,1.0,0.3333333333333333,59270.0
SAN BENITO,CA,06069,201705,2017,2,5,2017-05-01,0.0,0.0,0.0,0.0,0.0,59270.0
SAN BENITO,CA,06069,201706,2017,2,6,2017-06-01,5.061582588155897,1.6871941960519656,3.0,1.0,0.3333333333333333,59270.0
SAN BENITO,CA,06069,201707,2017,3,7,2017-07-01,0.0,0.0,0.0,0.0,0.0,60190.0
SAN BENITO,CA,06069,201708,2017,3,8,2017-08-01,0.0,0.0,0.0,0.0,0.0,60190.0
SAN BENITO,CA,06069,201709,2017,3,9,2017-09-01,3.322811098189068,0.0,2.0,0.0,0.0,60190.0
SAN BENITO,CA,06069,201710,2017,4,10,2017-10-01,0.0,0.0,0.0,0.0,0.0,60190.0
SAN BENITO,CA,06069,201711,2017,4,11,2017-11-01,0.0,0.0,0.0,0.0,0.0,60190.0
SAN BENITO,CA,06069,201712,2017,4,12,2017-12-01,1.661405549094534,1.661405549094534,1.0,1.0,1.0,60190.0
SAN BENITO,CA,06069,201801,2018,1,1,2018-01-01,0.0,0.0,0.0,0.0,0.0,60190.0
SAN BENITO,CA,06069,201802,2018,1,2,2018-02-01,4.984216647283602,1.661405549094534,3.0,1.0,0.3333333333333333,60190.0
SAN BENITO,CA,06069,201803,2018,1,3,2018-03-01,0.0,0.0,0.0,0.0,0.0,60190.0
SAN BENITO,CA,06069,201804,2018,2,4,2018-04-01,0.0,0.0,0.0,0.0,0.0,60190.0
SAN BENITO,CA,06069,201805,2018,2,5,2018-05-01,0.0,0.0,0.0,0.0,0.0,60190.0
SAN BENITO,CA,06069,201806,2018,2,6,2018-06-01,0.0,0.0,0.0,0.0,0.0,60190.0
SAN BENITO,CA,06069,201807,2018,3,7,2018-07-01,3.2565334201742244,0.0,2.0,0.0,0.0,61415.0
SAN BENITO,CA,06069,201808,2018,3,8,2018-08-01,0.0,0.0,0.0,0.0,0.0,61415.0
SAN BENITO,CA,06069,201809,2018,3,9,2018-09-01,0.0,0.0,0.0,0.0,0.0,61415.0
SAN BENITO,CA,06069,201810,2018,4,10,2018-10-01,0.0,0.0,0.0,0.0,0.0,61415.0
SAN BENITO,CA,06069,201811,2018,4,11,2018-11-01,1.6282667100871122,0.0,1.0,0.0,0.0,61415.0
SAN BENITO,CA,06069,201812,2018,4,12,2018-12-01,1.6282667100871122,0.0,1.0,0.0,0.0,61415.0
SAN BENITO,CA,06069,201901,2019,1,1,2019-01-01,3.2565334201742244,1.6282667100871122,2.0,1.0,0.5,61415.0
SAN BENITO,CA,06069,201902,2019,1,2,2019-02-01,3.2565334201742244,1.6282667100871122,2.0,1.0,0.5,61415.0
SAN BENITO,CA,06069,201903,2019,1,3,2019-03-01,3.2565334201742244,1.6282667100871122,2.0,1.0,0.5,61415.0
SAN BENITO,CA,06069,201904,2019,2,4,2019-04-01,0.0,0.0,0.0,0.0,0.0,61415.0
SAN BENITO,CA,06069,201905,2019,2,5,2019-05-01,0.0,0.0,0.0,0.0,0.0,61415.0
SAN BENITO,CA,06069,201906,2019,2,6,2019-06-01,0.0,0.0,0.0,0.0,0.0,61415.0
SAN BENITO,CA,06069,201907,2019,3,7,2019-07-01,0.0,0.0,0.0,0.0,0.0,62803.0
SAN BENITO,CA,06069,201908,2019,3,8,2019-08-01,3.184561247074184,3.184561247074184,2.0,2.0,1.0,62803.0
SAN BENITO,CA,06069,201909,2019,3,9,2019-09-01,0.0,0.0,0.0,0.0,0.0,62803.0
SAN BENITO,CA,06069,201910,2019,4,10,2019-10-01,1.592280623537092,0.0,1.0,0.0,0.0,62803.0
SAN BENITO,CA,06069,201911,2019,4,11,2019-11-01,0.0,0.0,0.0,0.0,0.0,62803.0
SAN BENITO,CA,06069,201912,2019,4,12,2019-12-01,1.592280623537092,0.0,1.0,0.0,0.0,62803.0
SAN BENITO,CA,06069,202001,2020,1,1,2020-01-01,3.184561247074184,0.0,2.0,0.0,0.0,62803.0
SAN BENITO,CA,06069,202002,2020,1,2,2020-02-01,3.184561247074184,0.0,2.0,0.0,0.0,62803.0
SAN BENITO,CA,06069,202003,2020,1,3,2020-03-01,0.0,0.0,0.0,0.0,0.0,62803.0
SAN BENITO,CA,06069,202004,2020,2,4,2020-04-01,1.592280623537092,0.0,1.0,0.0,0.0,62803.0
SAN BENITO,CA,06069,202005,2020,2,5,2020-05-01,0.0,0.0,0.0,0.0,0.0,62803.0
SAN BENITO,CA,06069,202006,2020,2,6,2020-06-01,1.592280623537092,0.0,1.0,0.0,0.0,62803.0
SAN BENITO,CA,06069,202007,2020,3,7,2020-07-01,0.0,0.0,0.0,0.0,0.0,64055.0
SAN BENITO,CA,06069,202008,2020,3,8,2020-08-01,1.561158379517602,1.561158379517602,1.0,1.0,1.0,64055.0
SAN BENITO,CA,06069,202009,2020,3,9,2020-09-01,1.561158379517602,1.561158379517602,1.0,1.0,1.0,64055.0
SAN BENITO,CA,06069,202010,2020,4,10,2020-10-01,0.0,0.0,0.0,0.0,0.0,64055.0
SAN BENITO,CA,06069,202011,2020,4,11,2020-11-01,4.683475138552806,1.561158379517602,3.0,1.0,0.3333333333333333,64055.0
SAN BENITO,CA,06069,202012,2020,4,12,2020-12-01,0.0,0.0,0.0,0.0,0.0,64055.0
SAN BENITO,CA,06069,202101,2021,1,1,2021-01-01,0.0,0.0,0.0,0.0,0.0,64055.0
SAN BENITO,CA,06069,202102,2021,1,2,2021-02-01,0.0,0.0,0.0,0.0,0.0,64055.0
SAN BENITO,CA,06069,202103,2021,1,3,2021-03-01,7.80579189758801,4.683475138552806,5.0,3.0,0.6,64055.0
SAN BENITO,CA,06069,202104,2021,2,4,2021-04-01,3.122316759035204,1.561158379517602,2.0,1.0,0.5,64055.0
SAN BENITO,CA,06069,202105,2021,2,5,2021-05-01,3.122316759035204,1.561158379517602,2.0,1.0,0.5,64055.0
SAN BENITO,CA,06069,202106,2021,2,6,2021-06-01,3.122316759035204,1.561158379517602,2.0,1.0,0.5,64055.0
SAN BENITO,CA,06069,202107,2021,3,7,2021-07-01,0.0,0.0,0.0,0.0,0.0,64581.0
SAN BENITO,CA,06069,202108,2021,3,8,2021-08-01,0.0,0.0,0.0,0.0,0.0,64581.0
SAN BENITO,CA,06069,202109,2021,3,9,2021-09-01,0.0,0.0,0.0,0.0,0.0,64581.0
SAN BENITO,CA,06069,202110,2021,4,10,2021-10-01,4.645329121568263,4.645329121568263,3.0,3.0,1.0,64581.0
SAN BENITO,CA,06069,202111,2021,4,11,2021-11-01,4.645329121568263,4.645329121568263,3.0,3.0,1.0,64581.0
SAN BENITO,CA,06069,202112,2021,4,12,2021-12-01,0.0,0.0,0.0,0.0,0.0,64581.0
SAN BENITO,CA,06069,202201,2022,1,1,2022-01-01,0.0,0.0,0.0,0.0,0.0,64581.0
SAN BENITO,CA,06069,202202,2022,1,2,2022-02-01,4.645329121568263,3.0968860810455086,3.0,2.0,0.6666666666666666,64581.0
SAN BENITO,CA,06069,202203,2022,1,3,2022-03-01,4.645329121568263,3.0968860810455086,3.0,2.0,0.6666666666666666,64581.0
SAN BENITO,CA,06069,202204,2022,2,4,2022-04-01,0.0,0.0,0.0,0.0,0.0,64581.0
SAN BENITO,CA,06069,202205,2022,2,5,2022-05-01,0.0,0.0,0.0,0.0,0.0,64581.0
SAN BENITO,CA,06069,202206,2022,2,6,2022-06-01,0.0,0.0,0.0,0.0,0.0,64581.0
SAN BENITO,CA,06069,202207,2022,3,7,2022-07-01,3.0514318844117603,3.0514318844117603,2.0,2.0,1.0,65543.0
SAN BENITO,CA,06069,202208,2022,3,8,2022-08-01,0.0,0.0,0.0,0.0,0.0,65543.0
SAN BENITO,CA,06069,202209,2022,3,9,2022-09-01,3.0514318844117603,3.0514318844117603,2.0,2.0,1.0,65543.0
SAN BENITO,CA,06069,202210,2022,4,10,2022-10-01,3.0514318844117603,1.5257159422058801,2.0,1.0,0.5,65543.0
SAN BENITO,CA,06069,202211,2022,4,11,2022-11-01,3.0514318844117603,1.5257159422058801,2.0,1.0,0.5,65543.0
SAN BENITO,CA,06069,202212,2022,4,12,2022-12-01,3.0514318844117603,1.5257159422058801,2.0,1.0,0.5,65543.0
SAN BENITO,CA,06069,202301,2023,1,1,2023-01-01,0.0,0.0,0.0,0.0,0.0,65543.0
SAN BENITO,CA,06069,202302,2023,1,2,2023-02-01,3.0514318844117603,3.0514318844117603,2.0,2.0,1.0,65543.0
SAN BENITO,CA,06069,202303,2023,1,3,2023-03-01,3.0514318844117603,3.0514318844117603,2.0,2.0,1.0,65543.0
SAN BENITO,CA,06069,202304,2023,2,4,2023-04-01,0.0,0.0,0.0,0.0,0.0,65543.0
SAN BENITO,CA,06069,202305,2023,2,5,2023-05-01,0.0,0.0,0.0,0.0,0.0,65543.0
SAN BENITO,CA,06069,202306,2023,2,6,2023-06-01,0.0,0.0,0.0,0.0,0.0,65543.0
SAN BENITO,CA,06069,202307,2023,3,7,2023-07-01,0.0,,0.0,,,65666.0
SAN BENITO,CA,06069,202308,2023,3,8,2023-08-01,1.5228581000822343,,1.0,,,65666.0
SAN BENITO,CA,06069,202309,2023,3,9,2023-09-01,1.5228581000822343,,1.0,,,65666.0
SAN BENITO,CA,06069,202310,2023,4,10,2023-10-01,1.5228581000822343,,1.0,,,65666.0
SAN BENITO,CA,06069,202311,2023,4,11,2023-11-01,0.0,,0.0,,,65666.0
SAN BENITO,CA,06069,202312,2023,4,12,2023-12-01,1.5228581000822343,,1.0,,,65666.0
SAN BERNARDINO,CA,06071,201501,2015,1,1,2015-01-01,0.3310707015671941,0.0,7.0,0.0,0.0,2114352.0
SAN BERNARDINO,CA,06071,201502,2015,1,2,2015-02-01,0.3310707015671941,0.0,7.0,0.0,0.0,2114352.0
SAN BERNARDINO,CA,06071,201503,2015,1,3,2015-03-01,0.6148455886247891,0.0,13.0,0.0,0.0,2114352.0
SAN BERNARDINO,CA,06071,201504,2015,2,4,2015-04-01,0.4729581450959916,0.04729581450959916,10.0,1.0,0.1,2114352.0
SAN BERNARDINO,CA,06071,201505,2015,2,5,2015-05-01,0.4729581450959916,0.04729581450959916,10.0,1.0,0.1,2114352.0
SAN BERNARDINO,CA,06071,201506,2015,2,6,2015-06-01,0.4729581450959916,0.04729581450959916,10.0,1.0,0.1,2114352.0
SAN BERNARDINO,CA,06071,201507,2015,3,7,2015-07-01,0.3783665160767933,0.04729581450959916,8.0,1.0,0.125,2114352.0
SAN BERNARDINO,CA,06071,201508,2015,3,8,2015-08-01,0.3783665160767933,0.04729581450959916,8.0,1.0,0.125,2114352.0
SAN BERNARDINO,CA,06071,201509,2015,3,9,2015-09-01,0.3783665160767933,0.04729581450959916,8.0,1.0,0.125,2114352.0
SAN BERNARDINO,CA,06071,201510,2015,4,10,2015-10-01,0.3783665160767933,0.04729581450959916,8.0,1.0,0.125,2114352.0
SAN BERNARDINO,CA,06071,201511,2015,4,11,2015-11-01,0.3783665160767933,0.04729581450959916,8.0,1.0,0.125,2114352.0
SAN BERNARDINO,CA,06071,201512,2015,4,12,2015-12-01,0.3783665160767933,0.04729581450959916,8.0,1.0,0.125,2114352.0
SAN BERNARDINO,CA,06071,201601,2016,1,1,2016-01-01,0.4729581450959916,0.04729581450959916,10.0,1.0,0.1,2114352.0
SAN BERNARDINO,CA,06071,201602,2016,1,2,2016-02-01,0.4729581450959916,0.04729581450959916,10.0,1.0,0.1,2114352.0
SAN BERNARDINO,CA,06071,201603,2016,1,3,2016-03-01,0.5202539596055907,0.04729581450959916,11.0,1.0,0.09090909090909091,2114352.0
SAN BERNARDINO,CA,06071,201604,2016,2,4,2016-04-01,0.4729581450959916,0.04729581450959916,10.0,1.0,0.1,2114352.0
SAN BERNARDINO,CA,06071,201605,2016,2,5,2016-05-01,0.4729581450959916,0.04729581450959916,10.0,1.0,0.1,2114352.0
SAN BERNARDINO,CA,06071,201606,2016,2,6,2016-06-01,0.4729581450959916,0.04729581450959916,10.0,1.0,0.1,2114352.0
SAN BERNARDINO,CA,06071,201607,2016,3,7,2016-07-01,0.3754588811513071,0.04693236014391339,8.0,1.0,0.125,2130726.0
SAN BERNARDINO,CA,06071,201608,2016,3,8,2016-08-01,0.3754588811513071,0.04693236014391339,8.0,1.0,0.125,2130726.0
SAN BERNARDINO,CA,06071,201609,2016,3,9,2016-09-01,0.3754588811513071,0.04693236014391339,8.0,1.0,0.125,2130726.0
SAN BERNARDINO,CA,06071,201610,2016,4,10,2016-10-01,0.14079708043174016,0.04693236014391339,3.0,1.0,0.3333333333333333,2130726.0
SAN BERNARDINO,CA,06071,201611,2016,4,11,2016-11-01,0.14079708043174016,0.04693236014391339,3.0,1.0,0.3333333333333333,2130726.0
SAN BERNARDINO,CA,06071,201612,2016,4,12,2016-12-01,0.6101206818708741,0.04693236014391339,13.0,1.0,0.07692307692307693,2130726.0
SAN BERNARDINO,CA,06071,201701,2017,1,1,2017-01-01,0.4693236014391339,0.04693236014391339,10.0,1.0,0.1,2130726.0
SAN BERNARDINO,CA,06071,201702,2017,1,2,2017-02-01,0.4693236014391339,0.04693236014391339,10.0,1.0,0.1,2130726.0
SAN BERNARDINO,CA,06071,201703,2017,1,3,2017-03-01,0.4693236014391339,0.04693236014391339,10.0,1.0,0.1,2130726.0
SAN BERNARDINO,CA,06071,201704,2017,2,4,2017-04-01,0.7039854021587009,0.09386472028782678,15.0,2.0,0.13333333333333333,2130726.0
SAN BERNARDINO,CA,06071,201705,2017,2,5,2017-05-01,1.0325119231660946,0.09386472028782678,22.0,2.0,0.09090909090909091,2130726.0
SAN BERNARDINO,CA,06071,201706,2017,2,6,2017-06-01,0.8917148427343544,0.09386472028782678,19.0,2.0,0.10526315789473684,2130726.0
SAN BERNARDINO,CA,06071,201707,2017,3,7,2017-07-01,1.069843574914866,0.09302987607955357,23.0,2.0,0.08695652173913043,2149847.0
SAN BERNARDINO,CA,06071,201708,2017,3,8,2017-08-01,1.1163585129546427,0.09302987607955357,24.0,2.0,0.08333333333333333,2149847.0
SAN BERNARDINO,CA,06071,201709,2017,3,9,2017-09-01,1.3489332031535268,0.09302987607955357,29.0,2.0,0.06896551724137931,2149847.0
SAN BERNARDINO,CA,06071,201710,2017,4,10,2017-10-01,0.7907539466762054,0.09302987607955357,17.0,2.0,0.11764705882352941,2149847.0
SAN BERNARDINO,CA,06071,201711,2017,4,11,2017-11-01,0.9302987607955356,0.09302987607955357,20.0,2.0,0.1,2149847.0
SAN BERNARDINO,CA,06071,201712,2017,4,12,2017-12-01,1.0233286368750893,0.09302987607955357,22.0,2.0,0.09090909090909091,2149847.0
SAN BERNARDINO,CA,06071,201801,2018,1,1,2018-01-01,1.3489332031535268,0.13954481411933034,29.0,3.0,0.10344827586206896,2149847.0
SAN BERNARDINO,CA,06071,201802,2018,1,2,2018-02-01,1.2093883890341963,0.13954481411933034,26.0,3.0,0.11538461538461539,2149847.0
SAN BERNARDINO,CA,06071,201803,2018,1,3,2018-03-01,1.1163585129546427,0.13954481411933034,24.0,3.0,0.125,2149847.0
SAN BERNARDINO,CA,06071,201804,2018,2,4,2018-04-01,0.7442390086364286,0.09302987607955357,16.0,2.0,0.125,2149847.0
SAN BERNARDINO,CA,06071,201805,2018,2,5,2018-05-01,1.1628734509944196,0.13954481411933034,25.0,3.0,0.12,2149847.0
SAN BERNARDINO,CA,06071,201806,2018,2,6,2018-06-01,1.4884780172728571,0.13954481411933034,32.0,3.0,0.09375,2149847.0
SAN BERNARDINO,CA,06071,201807,2018,3,7,2018-07-01,1.0158720776938965,0.0923520070630815,22.0,2.0,0.09090909090909091,2165627.0
SAN BERNARDINO,CA,06071,201808,2018,3,8,2018-08-01,1.7085121306670077,0.184704014126163,37.0,4.0,0.10810810810810811,2165627.0
SAN BERNARDINO,CA,06071,201809,2018,3,9,2018-09-01,1.292928098883141,0.13852801059462225,28.0,3.0,0.10714285714285714,2165627.0
SAN BERNARDINO,CA,06071,201810,2018,4,10,2018-10-01,1.108224084756978,0.23088001765770375,24.0,5.0,0.20833333333333334,2165627.0
SAN BERNARDINO,CA,06071,201811,2018,4,11,2018-11-01,1.5699841200723854,0.2770560211892445,34.0,6.0,0.17647058823529413,2165627.0
SAN BERNARDINO,CA,06071,201812,2018,4,12,2018-12-01,1.2005760918200594,0.23088001765770375,26.0,5.0,0.19230769230769232,2165627.0
SAN BERNARDINO,CA,06071,201901,2019,1,1,2019-01-01,1.0158720776938965,0.23088001765770375,22.0,5.0,0.22727272727272727,2165627.0
SAN BERNARDINO,CA,06071,201902,2019,1,2,2019-02-01,1.292928098883141,0.32323202472078527,28.0,7.0,0.25,2165627.0
SAN BERNARDINO,CA,06071,201903,2019,1,3,2019-03-01,1.2467520953516003,0.32323202472078527,27.0,7.0,0.25925925925925924,2165627.0
SAN BERNARDINO,CA,06071,201904,2019,2,4,2019-04-01,1.3852801059462225,0.369408028252326,30.0,8.0,0.26666666666666666,2165627.0
SAN BERNARDINO,CA,06071,201905,2019,2,5,2019-05-01,1.0158720776938965,0.2770560211892445,22.0,6.0,0.2727272727272727,2165627.0
SAN BERNARDINO,CA,06071,201906,2019,2,6,2019-06-01,1.108224084756978,0.32323202472078527,24.0,7.0,0.2916666666666667,2165627.0
SAN BERNARDINO,CA,06071,201907,2019,3,7,2019-07-01,1.4237954805057138,0.5052177511471888,31.0,11.0,0.3548387096774194,2177279.0
SAN BERNARDINO,CA,06071,201908,2019,3,8,2019-08-01,1.1022932752302301,0.36743109174341,24.0,8.0,0.3333333333333333,2177279.0
SAN BERNARDINO,CA,06071,201909,2019,3,9,2019-09-01,0.8726488428905987,0.32150220527548373,19.0,7.0,0.3684210526315789,2177279.0
SAN BERNARDINO,CA,06071,201910,2019,4,10,2019-10-01,1.1482221616981563,0.41335997821133624,25.0,9.0,0.36,2177279.0
SAN BERNARDINO,CA,06071,201911,2019,4,11,2019-11-01,1.2400799346340088,0.41335997821133624,27.0,9.0,0.3333333333333333,2177279.0
SAN BERNARDINO,CA,06071,201912,2019,4,12,2019-12-01,0.6889332970188937,0.22964443233963125,15.0,5.0,0.3333333333333333,2177279.0
SAN BERNARDINO,CA,06071,202001,2020,1,1,2020-01-01,1.6075110263774188,0.6430044105509675,35.0,14.0,0.4,2177279.0
SAN BERNARDINO,CA,06071,202002,2020,1,2,2020-02-01,1.83715545871705,0.73486218348682,40.0,16.0,0.4,2177279.0
SAN BERNARDINO,CA,06071,202003,2020,1,3,2020-03-01,1.46972436697364,0.5970755240830412,32.0,13.0,0.40625,2177279.0
SAN BERNARDINO,CA,06071,202004,2020,2,4,2020-04-01,1.9290132316529025,0.8267199564226725,42.0,18.0,0.42857142857142855,2177279.0
SAN BERNARDINO,CA,06071,202005,2020,2,5,2020-05-01,2.1127287775246075,0.918577729358525,46.0,20.0,0.43478260869565216,2177279.0
SAN BERNARDINO,CA,06071,202006,2020,2,6,2020-06-01,1.6075110263774188,0.6889332970188937,35.0,15.0,0.42857142857142855,2177279.0
SAN BERNARDINO,CA,06071,202007,2020,3,7,2020-07-01,2.146919649933331,1.0049411127347507,47.0,22.0,0.46808510638297873,2189183.0
SAN BERNARDINO,CA,06071,202008,2020,3,8,2020-08-01,3.060502479692196,1.4160533861262399,67.0,31.0,0.4626865671641791,2189183.0
SAN BERNARDINO,CA,06071,202009,2020,3,9,2020-09-01,1.690128235053899,0.7765454052950347,37.0,17.0,0.4594594594594595,2189183.0
SAN BERNARDINO,CA,06071,202010,2020,4,10,2020-10-01,2.238277932909218,1.233336820174467,49.0,27.0,0.5510204081632653,2189183.0
SAN BERNARDINO,CA,06071,202011,2020,4,11,2020-11-01,1.7358073765418423,0.9592619712468076,38.0,21.0,0.5526315789473685,2189183.0
SAN BERNARDINO,CA,06071,202012,2020,4,12,2020-12-01,2.4209944988609906,1.3246951031503533,53.0,29.0,0.5471698113207547,2189183.0
SAN BERNARDINO,CA,06071,202101,2021,1,1,2021-01-01,2.466673640348934,1.3246951031503533,54.0,29.0,0.5370370370370371,2189183.0
SAN BERNARDINO,CA,06071,202102,2021,1,2,2021-02-01,1.7358073765418423,0.9592619712468076,38.0,21.0,0.5526315789473685,2189183.0
SAN BERNARDINO,CA,06071,202103,2021,1,3,2021-03-01,2.1012405084453882,1.1419785371985804,46.0,25.0,0.5434782608695652,2189183.0
SAN BERNARDINO,CA,06071,202104,2021,2,4,2021-04-01,2.055561366957445,1.233336820174467,45.0,27.0,0.6,2189183.0
SAN BERNARDINO,CA,06071,202105,2021,2,5,2021-05-01,2.375315357373047,1.4160533861262399,52.0,31.0,0.5961538461538461,2189183.0
SAN BERNARDINO,CA,06071,202106,2021,2,6,2021-06-01,1.5530908105900694,0.9135828297588644,34.0,20.0,0.5882352941176471,2189183.0
SAN BERNARDINO,CA,06071,202107,2021,3,7,2021-07-01,2.202838265319937,1.3308814519641285,48.0,29.0,0.6041666666666666,2179007.0
SAN BERNARDINO,CA,06071,202108,2021,3,8,2021-08-01,2.4323005846240973,1.4685588435466246,53.0,32.0,0.6037735849056604,2179007.0
SAN BERNARDINO,CA,06071,202109,2021,3,9,2021-09-01,1.927483482154945,1.1473115965208005,42.0,25.0,0.5952380952380952,2179007.0
SAN BERNARDINO,CA,06071,202110,2021,4,10,2021-10-01,1.881591018294113,1.1014191326599685,41.0,24.0,0.5853658536585366,2179007.0
SAN BERNARDINO,CA,06071,202111,2021,4,11,2021-11-01,1.927483482154945,1.1014191326599685,42.0,24.0,0.5714285714285714,2179007.0
SAN BERNARDINO,CA,06071,202112,2021,4,12,2021-12-01,1.927483482154945,1.1014191326599685,42.0,24.0,0.5714285714285714,2179007.0
SAN BERNARDINO,CA,06071,202201,2022,1,1,2022-01-01,2.065160873737441,1.4226663796857926,45.0,31.0,0.6888888888888889,2179007.0
SAN BERNARDINO,CA,06071,202202,2022,1,2,2022-02-01,2.4323005846240973,1.6521286989899528,53.0,36.0,0.6792452830188679,2179007.0
SAN BERNARDINO,CA,06071,202203,2022,1,3,2022-03-01,1.835698554433281,1.2849889881032965,40.0,28.0,0.7,2179007.0
SAN BERNARDINO,CA,06071,202204,2022,2,4,2022-04-01,2.202838265319937,1.4685588435466246,48.0,32.0,0.6666666666666666,2179007.0
SAN BERNARDINO,CA,06071,202205,2022,2,5,2022-05-01,1.881591018294113,1.2390965242424645,41.0,27.0,0.6585365853658537,2179007.0
SAN BERNARDINO,CA,06071,202206,2022,2,6,2022-06-01,2.386408120763265,1.5603437712682888,52.0,34.0,0.6538461538461539,2179007.0
SAN BERNARDINO,CA,06071,202207,2022,3,7,2022-07-01,2.201050359573675,1.375656474733547,48.0,30.0,0.625,2180777.0
SAN BERNARDINO,CA,06071,202208,2022,3,8,2022-08-01,1.8800638488025139,1.1922356114357406,41.0,26.0,0.6341463414634146,2180777.0
SAN BERNARDINO,CA,06071,202209,2022,3,9,2022-09-01,2.201050359573675,1.375656474733547,48.0,30.0,0.625,2180777.0
SAN BERNARDINO,CA,06071,202210,2022,4,10,2022-10-01,2.3386160070470297,1.7883534171536108,51.0,39.0,0.7647058823529411,2180777.0
SAN BERNARDINO,CA,06071,202211,2022,4,11,2022-11-01,2.201050359573675,1.6966429855047078,48.0,37.0,0.7708333333333334,2180777.0
SAN BERNARDINO,CA,06071,202212,2022,4,12,2022-12-01,2.2469055753981264,1.7424982013291592,49.0,38.0,0.7755102040816326,2180777.0
SAN BERNARDINO,CA,06071,202301,2023,1,1,2023-01-01,1.6966429855047078,1.1005251797868374,37.0,24.0,0.6486486486486487,2180777.0
SAN BERNARDINO,CA,06071,202302,2023,1,2,2023-02-01,1.46736690638245,0.9629595323134827,32.0,21.0,0.65625,2180777.0
SAN BERNARDINO,CA,06071,202303,2023,1,3,2023-03-01,2.0634847121003204,1.375656474733547,45.0,30.0,0.6666666666666666,2180777.0
SAN BERNARDINO,CA,06071,202304,2023,2,4,2023-04-01,2.155195143749223,1.5132221222069016,47.0,33.0,0.7021276595744681,2180777.0
SAN BERNARDINO,CA,06071,202305,2023,2,5,2023-05-01,2.2469055753981264,1.559077338031353,49.0,34.0,0.6938775510204082,2180777.0
SAN BERNARDINO,CA,06071,202306,2023,2,6,2023-06-01,1.9259190646269655,1.375656474733547,42.0,30.0,0.7142857142857143,2180777.0
SAN BERNARDINO,CA,06071,202307,2023,3,7,2023-07-01,2.291416902224324,,50.0,,,2182056.0
SAN BERNARDINO,CA,06071,202308,2023,3,8,2023-08-01,1.8331335217794593,,40.0,,,2182056.0
SAN BERNARDINO,CA,06071,202309,2023,3,9,2023-09-01,1.5581634935125406,,34.0,,,2182056.0
SAN BERNARDINO,CA,06071,202310,2023,4,10,2023-10-01,1.2831934652456216,,28.0,,,2182056.0
SAN BERNARDINO,CA,06071,202311,2023,4,11,2023-11-01,1.6498201696015133,,36.0,,,2182056.0
SAN BERNARDINO,CA,06071,202312,2023,4,12,2023-12-01,0.5041117184893513,,11.0,,,2182056.0
SAN DIEGO,CA,06073,201501,2015,1,1,2015-01-01,1.0972849816738168,0.030480138379828246,36.0,1.0,0.027777777777777776,3280825.0
SAN DIEGO,CA,06073,201502,2015,1,2,2015-02-01,1.1887253968133016,0.06096027675965649,39.0,2.0,0.05128205128205128,3280825.0
SAN DIEGO,CA,06073,201503,2015,1,3,2015-03-01,0.9144041513948473,0.030480138379828246,30.0,1.0,0.03333333333333333,3280825.0
SAN DIEGO,CA,06073,201504,2015,2,4,2015-04-01,1.2192055351931297,0.12192055351931298,40.0,4.0,0.1,3280825.0
SAN DIEGO,CA,06073,201505,2015,2,5,2015-05-01,1.0668048432939885,0.12192055351931298,35.0,4.0,0.11428571428571428,3280825.0
SAN DIEGO,CA,06073,201506,2015,2,6,2015-06-01,0.6096027675965648,0.06096027675965649,20.0,2.0,0.1,3280825.0
SAN DIEGO,CA,06073,201507,2015,3,7,2015-07-01,0.9144041513948473,0.030480138379828246,30.0,1.0,0.03333333333333333,3280825.0
SAN DIEGO,CA,06073,201508,2015,3,8,2015-08-01,1.1887253968133016,0.06096027675965649,39.0,2.0,0.05128205128205128,3280825.0
SAN DIEGO,CA,06073,201509,2015,3,9,2015-09-01,1.0363247049141604,0.030480138379828246,34.0,1.0,0.029411764705882353,3280825.0
SAN DIEGO,CA,06073,201510,2015,4,10,2015-10-01,0.9144041513948473,0.09144041513948473,30.0,3.0,0.1,3280825.0
SAN DIEGO,CA,06073,201511,2015,4,11,2015-11-01,0.9448842897746755,0.09144041513948473,31.0,3.0,0.0967741935483871,3280825.0
